price_id,ticker_id,trade_date,return_1d,volatility_5d,ma_5,ma_20,ma_5_dev,ma_20_dev,volume_pct_change,target_return_next_day
1,1,2019-01-02,,,,,,,,-0.029038915094339646
2,1,2019-01-03,-0.029038915094339646,,,,,,-0.19285894188247765,0.04713830271747366
3,1,2019-01-04,0.04713830271747366,,,,,,0.2766143755589192,0.0007249003262053133
4,1,2019-01-07,0.0007249003262053133,,,,,,-0.3073134221263394,0.032452010141253096
5,1,2019-01-08,0.032452010141253096,,137.19,,0.038924119833807155,,0.30734991403648615,0.011927313548024898
6,1,2019-01-09,0.011927313548024898,0.029420478069158068,138.9,,0.038372930165586634,,-0.15450601518219398,-0.00020800110933927307
7,1,2019-01-10,-0.00020800110933927307,0.020760005523582037,141.392,,0.019859680887178856,,-0.27384076982496397,-0.002773925104022079
8,1,2019-01-11,-0.002773925104022079,0.014567082598120883,142.56199999999998,,0.008683941022151963,,-0.1995021520614817,0.011057023643949782
9,1,2019-01-14,0.011057023643949782,0.013920274857953677,144.03000000000003,,0.009442477261681292,,0.5897295257502868,0.024485865602861256
10,1,2019-01-15,0.024485865602861256,0.010908400077043849,145.314,,0.02502167719559021,,0.17292865135647761,-0.009466263846928502
11,1,2019-01-16,-0.009466263846928502,0.013346258241965647,145.97599999999997,,0.010714089987395337,,-0.2510761847837838,0.005151145452080952
12,1,2019-01-17,0.005151145452080952,0.013074117845820453,146.796,,0.010245510776860535,,-0.12414487437224397,0.011732973701955363
13,1,2019-01-18,0.011732973701955363,0.01231358390394294,148.044,,0.01348247818216193,,0.9654029024987087,-0.01646227672620637
14,1,2019-01-22,-0.01646227672620637,0.016406429015895445,148.47999999999996,,-0.006128771551723925,,-0.27879555825577196,-0.022158975401504244
15,1,2019-01-23,-0.022158975401504244,0.014327451568621695,147.55,,-0.02202643171806167,,-0.10189508824777715,0.010602910602910631
16,1,2019-01-24,0.010602910602910631,0.01592051545103776,147.20800000000003,,-0.009360904298679515,,0.042645303124649425,0.021806212713433304
17,1,2019-01-25,0.021806212713433304,0.019245298765159954,147.35,,0.011265693926026445,,0.06181837165752713,-0.01033487685390233
18,1,2019-01-28,-0.01033487685390233,0.018721701126630547,146.836,,0.004317742243046569,,-0.30301941211149863,-0.022241811893944585
19,1,2019-01-29,-0.022241811893944585,0.01987942282737755,146.16000000000003,,-0.013478379857690386,,0.13692312781333937,0.043206879811359844
20,1,2019-01-30,0.043206879811359844,0.025912344783150267,147.384,144.3595,0.0205992509363296,0.04198199633553726,1.5302494851251023,0.10816380800425485
21,1,2019-01-31,0.10816380800425485,0.0516952094087192,151.55599999999998,145.91000000000003,0.09985747842381705,0.14241655815228543,0.7311811919510889,-0.005879176915231765
22,1,2019-02-01,-0.005879176915231765,0.053973060432447144,154.89600000000002,147.6085,0.06981458527011668,0.12263182675794426,-0.6011255178801579,0.021362621447106322
23,1,2019-02-04,0.021362621447106322,0.050914938113095644,159.252,149.17350000000002,0.06278100118051887,0.13458489611090427,-0.3496027934093028,0.011285081240768102
24,1,2019-02-05,0.011285081240768102,0.044265695850030824,164.64600000000002,150.829,0.03956366993428313,0.1347950327854722,0.12579636033692565,-0.003914465996728178
25,1,2019-02-06,-0.003914465996728178,0.04716957559007755,168.66000000000003,152.227,0.010850231234436047,0.11997214685962415,-0.41121736792394903,-0.024106985746964682
26,1,2019-02-07,-0.024106985746964682,0.01742437384850466,168.598,153.3345,-0.013155553446660207,0.08507870048814849,0.3189817516706559,0.00570982089193417
27,1,2019-02-08,0.00570982089193417,0.017258473556232484,168.92199999999997,154.49099999999999,-0.00942446809770164,0.08310516470215112,-0.2829259974920093,-0.00920337058507159
28,1,2019-02-11,-0.00920337058507159,0.013777490836242258,168.23,155.5905,-0.014503952921595422,0.06555348816283771,0.019882621569436987,-0.004523795162555078
29,1,2019-02-12,-0.004523795162555078,0.010891276798364977,167.006,156.573,-0.0117720321425578,0.05407701200079186,0.27172478155010915,-0.00587736306349973
30,1,2019-02-13,-0.00587736306349973,0.010777676251193373,165.72199999999998,157.329,-0.009968501466310972,0.04284651907785586,-0.12810623920885278,-0.0007313951362223348
31,1,2019-02-14,-0.0007313951362223348,0.005702248782823463,165.236,158.1495,-0.007782807620615371,0.03667732114233684,-0.10207533241826594,-0.008844159804818452
32,1,2019-02-15,-0.008844159804818452,0.003470187074239236,164.26999999999998,158.85949999999997,-0.010774943690265916,0.022916476509116747,0.21554147026562043,-0.0012923076923077037
33,1,2019-02-19,-0.0012923076923077037,0.00335253748150027,163.57,159.472,-0.00782539585498564,0.01767081368516093,-0.07475451347245288,0.0016636884589316114
34,1,2019-02-20,0.0016636884589316114,0.004249848922223461,163.074,160.22150000000002,-0.003151943289549591,0.014595419466176398,-0.17947912186423653,-0.015501968503937036
35,1,2019-02-21,-0.015501968503937036,0.00709620233376377,162.26799999999997,161.0085,-0.013730371977222747,-0.00601521037709193,0.3259906894174107,0.011559610097475526
36,1,2019-02-22,0.011559610097475526,0.010317043746416921,161.856,161.8115,0.0002100632661130376,0.0004851323917026363,0.01605860853925356,0.01686330224226329
37,1,2019-02-25,0.01686330224226329,0.012524050017959124,162.28,162.59199999999998,0.014419521814148406,0.012472938397953283,0.18152056049802545,-0.002976552059288151
