price_id,trade_date,open_price,high_price,low_price,close_price,volume,adj_close_price,symbol,ticker_id
1,2019-01-02,128.99,137.51,128.56,135.68,28146193,135.68,META,1
2,2019-01-03,134.69,137.17,131.12,131.74,22717948,131.74,META,1
3,2019-01-04,134.01,138.0,133.75,137.95,29002059,137.95,META,1
4,2019-01-07,137.56,138.87,135.91,138.05,20089337,138.05,META,1
5,2019-01-08,139.89,143.14,139.54,142.53,26263793,142.53,META,1
6,2019-01-09,142.95,144.7,141.27,144.23,22205879,144.23,META,1
7,2019-01-10,143.08,144.56,140.84,144.2,16125004,144.2,META,1
8,2019-01-11,143.15,145.36,142.57,143.8,12908031,143.8,META,1
9,2019-01-14,142.0,146.57,141.27,145.39,20520278,145.39,META,1
10,2019-01-15,146.01,150.68,145.99,148.95,24068822,148.95,META,1
11,2019-01-16,149.0,149.65,146.998,147.54,18025714,147.54,META,1
12,2019-01-17,146.95,149.0,146.5,148.3,15787914,148.3,META,1
13,2019-01-18,149.75,152.43,148.55,150.04,31029612,150.04,META,1
14,2019-01-22,149.2,151.53,146.37,147.57,22378694,147.57,META,1
15,2019-01-23,148.28,148.8,143.055,144.3,20098415,144.3,META,1
16,2019-01-24,144.64,146.44,142.52,145.83,20955518,145.83,META,1
17,2019-01-25,147.48,149.83,146.54,149.01,22250954,149.01,META,1
18,2019-01-28,148.05,148.96,146.21,147.47,15508483,147.47,META,1
19,2019-01-29,148.09,148.1,143.43,144.19,17631953,144.19,META,1
20,2019-01-30,146.22,150.95,145.695,150.42,44613240,150.42,META,1
21,2019-01-31,165.6,171.68,165.0,166.69,77233602,166.69,META,1
22,2019-02-01,165.84,169.1,165.66,165.71,30806513,165.71,META,1
23,2019-02-04,165.7,169.3,163.62,169.25,20036470,169.25,META,1
24,2019-02-05,169.15,171.98,168.69,171.16,22556985,171.16,META,1
25,2019-02-06,171.2,172.47,169.27,170.49,13281161,170.49,META,1
26,2019-02-07,168.2,169.24,165.25,166.38,17517609,166.38,META,1
27,2019-02-08,164.47,167.37,164.21,167.33,12561422,167.33,META,1
28,2019-02-11,167.9,168.3,165.08,165.79,12811176,165.79,META,1
29,2019-02-12,166.86,168.34,164.5,165.04,16292290,165.04,META,1
30,2019-02-13,165.38,166.22,163.73,164.07,14205146,164.07,META,1
31,2019-02-14,163.19,164.87,162.247,163.95,12755151,163.95,META,1
32,2019-02-15,164.51,164.7,160.86,162.5,15504415,162.5,META,1
33,2019-02-19,160.5,164.15,160.33,162.29,14345390,162.29,META,1
34,2019-02-20,162.25,163.72,161.25,162.56,11770692,162.56,META,1
35,2019-02-21,161.93,162.24,159.59,160.04,15607828,160.04,META,1
36,2019-02-22,160.58,162.41,160.31,161.89,15858468,161.89,META,1
37,2019-02-25,163.07,166.07,162.9,164.62,18737106,164.62,META,1
38,2019-02-26,164.335,166.24,163.8,164.13,13784063,164.13,META,1
39,2019-02-27,162.9,163.93,160.41,162.81,12697485,162.81,META,1
40,2019-02-28,162.37,163.5,160.86,161.45,11114185,161.45,META,1
41,2019-03-01,162.6,163.132,161.69,162.28,11097770,162.28,META,1
42,2019-03-04,163.9,167.5,163.83,167.37,18894689,167.37,META,1
43,2019-03-05,167.37,171.88,166.55,171.26,28187890,171.26,META,1
44,2019-03-06,172.9,173.57,171.27,172.51,21531723,172.51,META,1
45,2019-03-07,171.5,171.74,167.61,169.13,18306504,169.13,META,1
46,2019-03-08,166.2,169.62,165.97,169.6,13184831,169.6,META,1
47,2019-03-11,171.6,174.3,171.58,172.07,18883983,172.07,META,1
48,2019-03-12,172.09,173.8,171.218,171.92,12155264,171.92,META,1
49,2019-03-13,172.32,174.03,172.12,173.37,11973280,173.37,META,1
50,2019-03-14,169.76,171.15,168.16,170.17,18037364,170.17,META,1
51,2019-03-15,167.16,167.58,162.51,165.98,37126000,165.98,META,1
52,2019-03-18,163.57,163.9,159.28,160.47,37524191,160.47,META,1
53,2019-03-19,161.48,163.82,160.82,161.57,25611488,161.57,META,1
54,2019-03-20,161.5,166.12,161.24,165.44,20211474,165.44,META,1
55,2019-03-21,164.89,166.39,163.75,166.08,16223007,166.08,META,1
56,2019-03-22,165.65,167.42,164.09,164.34,16389185,164.34,META,1
57,2019-03-25,163.0,166.54,162.0,166.29,12631230,166.29,META,1
58,2019-03-26,167.68,169.45,166.35,167.68,15437920,167.68,META,1
59,2019-03-27,167.85,168.94,164.79,165.87,10620299,165.87,META,1
60,2019-03-28,164.57,166.72,163.33,165.55,10689171,165.55,META,1
61,2019-03-29,166.39,167.19,164.81,166.69,13455454,166.69,META,1
62,2019-04-01,167.83,168.9,167.279,168.7,10381490,168.7,META,1
63,2019-04-02,170.14,174.9,169.55,174.2,23946529,174.2,META,1
64,2019-04-03,174.5,177.96,172.95,173.54,27590058,173.54,META,1
65,2019-04-04,176.02,178.0,175.53,176.02,17847731,176.02,META,1
66,2019-04-05,176.88,177.0,175.1,175.72,9594133,175.72,META,1
67,2019-04-08,175.21,175.5,174.23,174.93,7297379,174.93,META,1
68,2019-04-09,175.62,179.19,175.55,177.58,19751031,177.58,META,1
69,2019-04-10,178.18,178.79,176.54,177.82,11701479,177.82,META,1
70,2019-04-11,178.24,178.4,177.0,177.51,8070967,177.51,META,1
71,2019-04-12,178.0,179.63,177.95,179.1,12329812,179.1,META,1
72,2019-04-15,178.5,180.5,176.87,179.65,10834762,179.65,META,1
73,2019-04-16,179.0,180.17,178.3,178.87,11215193,178.87,META,1
74,2019-04-17,179.6,180.74,178.36,178.78,9973732,178.78,META,1
75,2019-04-18,178.8,178.88,177.34,178.28,11655608,178.28,META,1
76,2019-04-22,178.25,181.665,178.25,181.44,13389889,181.44,META,1
77,2019-04-23,182.74,184.22,181.48,183.78,19954814,183.78,META,1
78,2019-04-24,184.49,185.14,181.65,182.58,37289871,182.58,META,1
79,2019-04-25,196.98,198.48,192.12,193.26,54148789,193.26,META,1
80,2019-04-26,192.5,192.9,189.09,191.49,22075002,191.49,META,1
81,2019-04-29,190.95,195.41,190.65,194.78,19641310,194.78,META,1
82,2019-04-30,194.19,197.39,192.28,193.4,23494689,193.4,META,1
83,2019-05-01,194.78,196.177,193.01,193.03,15996646,193.03,META,1
84,2019-05-02,193.0,194.0,189.75,192.53,13209452,192.53,META,1
85,2019-05-03,194.38,196.16,193.71,195.47,14575434,195.47,META,1
86,2019-05-06,191.24,194.28,190.55,193.88,13994932,193.88,META,1
87,2019-05-07,192.54,192.9,187.85,189.77,16253001,189.77,META,1
88,2019-05-08,189.39,190.72,188.55,189.54,12505737,189.54,META,1
89,2019-05-09,187.2,189.77,186.26,188.65,12967033,188.65,META,1
90,2019-05-10,188.25,190.0,184.59,188.34,12578508,188.34,META,1
91,2019-05-13,183.5,185.43,180.84,181.54,16833347,181.54,META,1
92,2019-05-14,182.52,183.49,178.1,180.73,17628142,180.73,META,1
93,2019-05-15,180.42,187.28,180.02,186.27,16746904,186.27,META,1
94,2019-05-16,185.05,188.575,185.05,186.99,12953111,186.99,META,1
95,2019-05-17,184.84,187.58,184.28,185.3,10485370,185.3,META,1
96,2019-05-20,181.88,184.23,181.37,182.72,10351981,182.72,META,1
97,2019-05-21,184.57,185.7,183.885,184.82,7502820,184.82,META,1
98,2019-05-22,184.73,186.74,183.61,185.32,9213801,185.32,META,1
99,2019-05-23,182.42,183.9,179.67,180.87,12768835,180.87,META,1
100,2019-05-24,182.33,183.63,180.83,181.06,8807701,181.06,META,1
101,2019-05-28,181.54,184.712,181.454,184.31,14843308,184.31,META,1
102,2019-05-29,183.5,184.56,181.35,182.19,12797685,182.19,META,1
103,2019-05-30,183.08,183.48,180.89,183.01,8581544,183.01,META,1
104,2019-05-31,180.28,180.54,177.16,177.47,15226536,177.47,META,1
105,2019-06-03,175.0,175.05,161.01,164.15,56059609,164.15,META,1
106,2019-06-04,163.71,168.28,160.84,167.5,46044256,167.5,META,1
107,2019-06-05,167.48,168.72,164.63,168.17,19758317,168.17,META,1
108,2019-06-06,168.3,169.7,167.23,168.33,12446354,168.33,META,1
109,2019-06-07,170.17,173.87,168.84,173.35,16917343,173.35,META,1
110,2019-06-10,174.75,177.86,173.8,174.82,14767918,174.82,META,1
111,2019-06-11,178.48,179.98,176.79,178.1,15266644,178.1,META,1
112,2019-06-12,178.38,179.27,172.88,175.04,17699806,175.04,META,1
113,2019-06-13,175.53,178.03,174.606,177.47,12253569,177.47,META,1
114,2019-06-14,180.51,181.84,180.0,181.33,16773691,181.33,META,1
115,2019-06-17,185.01,189.5,184.411,189.01,29459881,189.01,META,1
116,2019-06-18,194.0,194.53,187.28,188.47,37571352,188.47,META,1
117,2019-06-19,187.0,188.1,184.55,187.48,21417092,187.48,META,1
118,2019-06-20,190.95,191.16,187.64,189.53,14635740,189.53,META,1
119,2019-06-21,188.75,192.0,188.75,191.14,22751159,191.14,META,1
120,2019-06-24,192.42,193.98,191.57,192.6,15508955,192.6,META,1
121,2019-06-25,192.88,193.14,188.13,188.84,16750309,188.84,META,1
122,2019-06-26,189.54,190.76,187.31,187.66,12808604,187.66,META,1
123,2019-06-27,189.88,189.95,188.27,189.5,11158983,189.5,META,1
124,2019-06-28,190.55,193.2,189.94,193.0,16378878,193.0,META,1
125,2019-07-01,195.21,195.28,191.93,193.0,14204690,193.0,META,1
126,2019-07-02,193.0,195.0,192.71,195.0,9049979,195.0,META,1
